"key","content","img_url"
"https://www.instagram.com/p/BojnBqGFyVX/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","","https://instagram.ftpe7-3.fna.fbcdn.net/vp/4bd4498459b408f949ae0e1d43b1f7b8/5BCAA955/t51.2885-15/sh0.08/e35/s640x640/42117841_1913947535568712_1832951437664674903_n.jpg"
"https://www.instagram.com/p/BoLNCR8h3_H/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","","https://instagram.ftpe7-3.fna.fbcdn.net/vp/18f4d8acfecbe7be806fd138a85b895e/5BCADAE0/t51.2885-15/e35/c160.0.400.400/42111479_2191005314521527_5096196709027122431_n.jpg"
"https://www.instagram.com/p/BoQUrAaltot/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","","https://instagram.ftpe7-3.fna.fbcdn.net/vp/7a70af4f58535f3ee74426237289c364/5BCAE637/t51.2885-15/sh0.08/e35/s640x640/41463068_469998440070420_96817976053013270_n.jpg"
"https://www.instagram.com/p/BogOxxPF7Fi/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","","https://instagram.ftpe7-3.fna.fbcdn.net/vp/894bbf00c8d5b77190cc984408ece1b4/5BCB04E7/t51.2885-15/sh0.08/e35/s640x640/42002751_2258494024428068_7851789345485979811_n.jpg"
"https://www.instagram.com/p/Bof_umeBDOO/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","","https://instagram.ftpe7-3.fna.fbcdn.net/vp/bdd9f5f7ed0c705efbc3d8a12c2b8365/5BCA880A/t51.2885-15/e35/c157.0.406.406/41864347_1978682065763898_2621686281209577223_n.jpg"
"https://www.instagram.com/p/BodASFFBEMG/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","","https://instagram.ftpe7-3.fna.fbcdn.net/vp/cd810b4e9fb2078f603dddb38e0e609e/5BCAFF26/t51.2885-15/e35/c157.0.406.406/42619074_279661656206708_5860850750766636714_n.jpg"
"https://www.instagram.com/p/Boaj4LEFiFH/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","可愛すぎませんか😭😭😭\n今までの子供な奈子ちゃんどこいった😭😭❤︎\n#IZONE#HKT48#AKB48#矢吹奈子#야부키나코","https://instagram.ftpe7-3.fna.fbcdn.net/vp/56c572d65ee95c6fb79b4b148edf3221/5C591D67/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/42443165_274094976775758_8530212163851021223_n.jpg"
"https://www.instagram.com/p/BoTypMmlUtK/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","Powerful Duo SakuNako everyone🤙\nー\n#프로듀스48 #Produce48 #プロデュース48 #矢吹奈子 #YabukiNako #야부키나코 #AKB48 #HKT48 #Kpop #Nako #나코 #IZONE #아이즈원","https://instagram.ftpe7-3.fna.fbcdn.net/vp/5d51d2e567d54b43fe502c6dda775fb3/5C5C40A3/t51.2885-15/sh0.08/e35/c135.0.810.810/s640x640/42503167_1884026821673795_6395247852185077177_n.jpg"
"https://www.instagram.com/p/BpEDXhrBvwc/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","IZ*ONE (#아이즈원) - 1st Mini Album [COLOR*IZ] OFFICIAL PHOTO 2\n-\nFollow @nakochan.izone for more\n-\nGive full credits if you want to repost!\n-\n©official_izone (Twitter)\n[#프로듀스48 #produce48 #プロデュース48 #矢吹奈子 #yabukinako #야부키나코 #akb48 #hkt48 #kpop #nako #나코 #izone #아이즈원 #やぶきなこ #なこ #アイズワン #coloriz #fff #f4f #fffizone #f4fizone #lfl #l4l #lflkpop #l4lkpop #kpopexlikes]","https://instagram.ftpe7-3.fna.fbcdn.net/vp/f413d10ddbe414a69b56242cb63e897f/5C496A80/t51.2885-15/sh0.08/e35/s640x640/44351077_517590428716588_6613090834046551678_n.jpg"
"https://www.instagram.com/p/BpECNGMB9EP/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","","https://instagram.ftpe7-3.fna.fbcdn.net/vp/eca334240acb16ca4af0ce4ea033e76d/5BCAAABD/t51.2885-15/sh0.08/e35/s640x640/43818026_689948438054910_6706206167036225856_n.jpg"
"https://www.instagram.com/p/BpEB2grhJOv/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","【COLOR*IZ🖌】\n這是元英特別版的內容!💓\n#🐰\n--------------------------------------------\n希望你按讚支持我😍\nFollow my IG @izonebunnyhk 😘\nLike my FB page 👍🏻\n若果想轉載 請用 @get_repost 並tag我🤗\n🍁記得去看看我的IG友站(highlight有)\n--------------------------------------------\n#izonebunnyhk #izone #weloveizone #izonebunnyhk招新 #張元英 #宮脇咲良 #曹柔理 #崔叡娜 #安宥真 #矢吹奈子 #權恩菲 #姜惠元 #本田仁美 #金采元 #金珉周 #李彩燕","https://instagram.ftpe7-3.fna.fbcdn.net/vp/4ba7384515acdd89e5bb2fd7d3d37bea/5C5DA6B0/t51.2885-15/e35/c110.0.620.620/43212456_353021772131257_928364740172840960_n.jpg"
"https://www.instagram.com/p/BpEBycWBbfL/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","【COLOR*IZ🖌】\n這是專輯的內容!💓\n#🐰\n--------------------------------------------\n希望你按讚支持我😍\nFollow my IG @izonebunnyhk 😘\nLike my FB page 👍🏻\n若果想轉載 請用 @get_repost 並tag我🤗\n🍁記得去看看我的IG友站(highlight有)\n--------------------------------------------\n#izonebunnyhk #izone #weloveizone #izonebunnyhk招新 #張元英 #宮脇咲良 #曹柔理 #崔叡娜 #安宥真 #矢吹奈子 #權恩菲 #姜惠元 #本田仁美 #金采元 #金珉周 #李彩燕","https://instagram.ftpe7-3.fna.fbcdn.net/vp/700282014572b2d0d879fe466270d900/5C5D671A/t51.2885-15/sh0.08/e35/s640x640/43914115_519429031854923_3437351499099799552_n.jpg"
"https://www.instagram.com/p/BpD_bwZBy7i/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","【Fancam📸】＜Sakura咲良🌸＞\nbeautiful💓\ncr. @miyawakisakurahk\n#🐰\n--------------------------------------------\n希望你按讚支持我😍\nFollow my IG @izonebunnyhk 😘\nLike my FB page 👍🏻\n若果想轉載 請用 @get_repost 並tag我🤗\n🍁記得去看看我的IG友站(highlight有)\n--------------------------------------------\n#izonebunnyhk #izone #weloveizone #izonebunnyhk招新 #張元英 #宮脇咲良 #曹柔理 #崔叡娜 #安宥真 #矢吹奈子 #權恩菲 #姜惠元 #本田仁美 #金采元 #金珉周 #李彩燕","https://instagram.ftpe7-3.fna.fbcdn.net/vp/df9be37053a08e84c8ff328a66f3a1aa/5C51989A/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/43536307_1853859938003314_3242478366044979200_n.jpg"
"https://www.instagram.com/p/BpD_FQlBZ9W/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","【Fancam preview📸】＜Hitomi仁美🐹＞\n💓cute\ncr.light up\n#🐰\n--------------------------------------------\n希望你按讚支持我😍\nFollow my IG @izonebunnyhk 😘\nLike my FB page 👍🏻\n若果想轉載 請用 @get_repost 並tag我🤗\n🍁記得去看看我的IG友站(highlight有)\n--------------------------------------------\n#izonebunnyhk #izone #weloveizone #izonebunnyhk招新 #張元英 #宮脇咲良 #曹柔理 #崔叡娜 #安宥真 #矢吹奈子 #權恩菲 #姜惠元 #本田仁美 #金采元 #金珉周 #李彩燕","https://instagram.ftpe7-3.fna.fbcdn.net/vp/55077bdff3ed135e0bbe979cdd1ca16a/5C52A858/t51.2885-15/sh0.08/e35/c195.0.690.690/s640x640/43292110_1891189977633787_1792120158462935040_n.jpg"
"https://www.instagram.com/p/BpD-3cqhunA/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","【Fancam📸】＜Yena叡娜🍥＞\n隨風飄逸💓\ncr.lunayena\n#🐰\n--------------------------------------------\n希望你按讚支持我😍\nFollow my IG @izonebunnyhk 😘\nLike my FB page 👍🏻\n若果想轉載 請用 @get_repost 並tag我🤗\n🍁記得去看看我的IG友站(highlight有)\n--------------------------------------------\n#izonebunnyhk #izone #weloveizone #izonebunnyhk招新 #張元英 #宮脇咲良 #曹柔理 #崔叡娜 #安宥真 #矢吹奈子 #權恩菲 #姜惠元 #本田仁美 #金采元 #金珉周 #李彩燕","https://instagram.ftpe7-3.fna.fbcdn.net/vp/58e389d474c92a992117bd90228ad440/5C5A2E78/t51.2885-15/sh0.08/e35/c180.0.720.720/s640x640/42933321_471106996729928_5049022338947874816_n.jpg"
"https://www.instagram.com/p/BpD-f95BslZ/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","【Fancam📸】＜Eunbi恩菲🍊＞\n💓\ncr.daylight\n#🐰\n--------------------------------------------\n希望你按讚支持我😍\nFollow my IG @izonebunnyhk 😘\nLike my FB page 👍🏻\n若果想轉載 請用 @get_repost 並tag我🤗\n🍁記得去看看我的IG友站(highlight有)\n--------------------------------------------\n#izonebunnyhk #izone #weloveizone #izonebunnyhk招新 #張元英 #宮脇咲良 #曹柔理 #崔叡娜 #安宥真 #矢吹奈子 #權恩菲 #姜惠元 #本田仁美 #金采元 #金珉周 #李彩燕","https://instagram.ftpe7-3.fna.fbcdn.net/vp/8b2bd781c41ce43eab46c12b8a539025/5C4D776E/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/42775777_576884539433359_808979694614478848_n.jpg"
"https://www.instagram.com/p/BpD-bZehtHL/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","【Fancam preview📸】＜Nako奈子🐧＞\n💓\n#🐰\n--------------------------------------------\n希望你按讚支持我😍\nFollow my IG @izonebunnyhk 😘\nLike my FB page 👍🏻\n若果想轉載 請用 @get_repost 並tag我🤗\n🍁記得去看看我的IG友站(highlight有)\n--------------------------------------------\n#izonebunnyhk #izone #weloveizone #izonebunnyhk招新 #張元英 #宮脇咲良 #曹柔理 #崔叡娜 #安宥真 #矢吹奈子 #權恩菲 #姜惠元 #本田仁美 #金采元 #金珉周 #李彩燕","https://instagram.ftpe7-3.fna.fbcdn.net/vp/9e5cd7e92b8aa99e0cdc39550fb7e092/5C586334/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/43818109_2159725620967441_355209377520549888_n.jpg"
"https://www.instagram.com/p/BpD9KdEBioS/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","181018 IZ*ONE CHU 个人影像恩菲D-7 [ IZ*ONE 的解决者 恩菲 ]\n/\n和奈子小可爱一起混着穿睡衣的菲菲 🤦🏻‍♀️\n不完美的情侣装ㅋㅋㅋ\n/\n#kwoneunbi #eunbi #produce48 #woolimentertainment #woolim #woolimgirls #wooliment #권은비  #IZONE #kpop #girlgroup #프로듀스48 #아이즈원 #은비 #mnet #权恩菲 #korea #yabukinako #矢吹奈子","https://instagram.ftpe7-3.fna.fbcdn.net/vp/ece297611528d112f8be29418b8cd701/5C430496/t51.2885-15/e35/c236.0.608.608/43198459_428599331001450_4317374211375838395_n.jpg"
"https://www.instagram.com/p/BpD7J6yFaRF/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","","https://instagram.ftpe7-3.fna.fbcdn.net/vp/19c590c546725ead009c2b4192ce04f9/5BCA7A98/t51.2885-15/e35/c161.0.398.398/43455397_320260475373210_8062509257520625454_n.jpg"
"https://www.instagram.com/p/BpD68uNhNES/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","","https://instagram.ftpe7-3.fna.fbcdn.net/vp/c3224a7e90dd649789c5da606afaaf30/5BCAB1B0/t51.2885-15/e35/c140.0.360.360/42888972_1847149518672672_532883581745143102_n.jpg"
"https://www.instagram.com/p/BpD6zKglHKj/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","","https://instagram.ftpe7-3.fna.fbcdn.net/vp/101056ebff29fee6b7c79138656053c2/5BCA79C7/t51.2885-15/e35/c127.0.466.466/43707901_250736995551122_8770957704921645173_n.jpg"
"https://www.instagram.com/p/BpD6xBAh0YP/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","","https://instagram.ftpe7-3.fna.fbcdn.net/vp/7d6b2076e3ae7ec5615b553585ec768f/5BCAB3ED/t51.2885-15/e35/c140.0.360.360/44238546_292200238053072_4835485976263202348_n.jpg"
"https://www.instagram.com/p/BpD6XH8BzIB/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","","https://instagram.ftpe7-3.fna.fbcdn.net/vp/7ae65ef2be41466dd482cf0ce3ca3d99/5BCA7E9B/t51.2885-15/e35/c140.0.360.360/42986977_746829579013950_6801770331793767208_n.jpg"
"https://www.instagram.com/p/BpD4FLyHYJB/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90",":\n181018 official_izone官方推特更新 奈子相關\n—\n內文:\n「 IZ*ONE (#아이즈원) - 1st Mini Album [COLOR*IZ] 預售及專輯配置詳情」\n—\n是次有2個版本 本站也會進行代購\n凡購買專輯將會送本站獨家飯拍小卡一套\n專輯訂購可選拆卡亦可選不拆～詳情將於這兩天內出訂購表單\n有意者填寫就可以啦❣️\n—\n#矢吹奈子 #YabukiNako #やぶきなこ #야부키나코 #PRODUCE48 #프로듀스48 #HKT48 #IZONE #아이즈원","https://instagram.ftpe7-3.fna.fbcdn.net/vp/ee551cf6fbc66f6eb5807c242937adb0/5C3FEE8A/t51.2885-15/sh0.08/e35/s640x640/44425920_244674516225680_9006525925128022262_n.jpg"
"https://www.instagram.com/p/BpD3rbbFwnJ/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","#YabukiNako \n#Nako \n#矢吹奈子\n#かわいい \n#きれい \n#Beautiful \n#Pretty \n#Cantik\n#довольно\n#Cute\n#Bella \n#Bonita \n#Kawaii\n#Sexy\n#Loli\n#Fashion \n#OhMyGod \n#PhotoShoot\n#Reupload \n#HKT48\n#Ekafumi \n#Like4like #Likeforlike #L4l #Instalike","https://instagram.ftpe7-3.fna.fbcdn.net/vp/933b38f9a2485f458dba9535d3193b66/5C5028DB/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/43054391_527074181089025_3410606946471972649_n.jpg"
"https://www.instagram.com/p/BpD3UY9lPNb/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","#YabukiNako \n#Nako \n#矢吹奈子\n#かわいい \n#きれい \n#Beautiful \n#Pretty \n#Cantik\n#довольно\n#Cute\n#Bella \n#Bonita \n#Kawaii\n#Sexy\n#Loli\n#Fashion \n#OhMyGod \n#PhotoShoot\n#Reupload \n#HKT48\n#Ekafumi \n#Like4like #Likeforlike #L4l #Instalike","https://instagram.ftpe7-3.fna.fbcdn.net/vp/66e2751c287f1f075b8766ea3038f9de/5C530351/t51.2885-15/sh0.08/e35/c129.0.762.762/s640x640/42872718_176137463331315_8552228347764452798_n.jpg"
"https://www.instagram.com/p/BpDwYpvgEmA/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","|\n#아이즈원\n#izone\n#やぶき_なこ\n#야부키_나코\n#Yabuki_Nako\n#矢吹奈子\n#아이즈원데뷔\n#아이즈원나코\n#飯繪","https://instagram.ftpe7-3.fna.fbcdn.net/vp/f7c80ed24610a10b6122ed0376f43697/5C557AB1/t51.2885-15/sh0.08/e35/c0.110.882.882/s640x640/43100291_2098893286875950_5134058291633659537_n.jpg"
"https://www.instagram.com/p/BpDsL7gluQF/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","IZONEみんな可愛い😍韓国風のコスメも似合ってるよ💕\n#IZONE\n#宮脇咲良\n#矢吹奈子\n#本田仁美","https://instagram.ftpe7-3.fna.fbcdn.net/vp/ecd2bd4e87d7e4edbbc7aee7e01117c3/5C44F0A4/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/42726382_265804244076819_5795326094747620008_n.jpg"
"https://www.instagram.com/p/BpDjqcJAPSI/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","IZONE\nYabuki Nako\n#izone\n#yabukinako\n#nakoyabuki\n#やぶきなこ\n#矢吹奈子\n#followmenow","https://instagram.ftpe7-3.fna.fbcdn.net/vp/b3a42c54b4c146a25fb5ceb525875d37/5C89C45C/t51.2885-15/sh0.08/e35/s640x640/43912992_1792874220826439_5382870021700309662_n.jpg"
"https://www.instagram.com/p/BpDiB6fnbLy/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","矢吹奈子\n#矢吹奈子\n#hkt48 #izone\n\n#かわいい #可愛い #kawaii #cute #アイドル #idol #メイク #ファッション #ヘアスタイル #jk #大島優子#高校生 #美容好きな人と繋がりたい #makeup #hairstyle #女子力 #美少女 #かわいすぎる #japan #instagood #instafashion #fashion #fashionable#美人#綺麗","https://instagram.ftpe7-3.fna.fbcdn.net/vp/a40ad3376906b63e8337d494450279b6/5C5190BF/t51.2885-15/e35/43445452_547865505636223_187940450838967094_n.jpg"
"https://www.instagram.com/p/BpDgIg5lPOB/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","____________________\n一部微妙なメンバーいたけど\n私の推し達は美しく撮れていてよかったです🌕👏🏻\n#矢吹奈子 #야부키나코 #yabukinako #izone #produce48 #プロデュース48 #プデュ48","https://instagram.ftpe7-3.fna.fbcdn.net/vp/d448430e6caabf55d06de12ad0aa3d6d/5C5BDDBA/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/44000138_142318700061580_3516273502939045871_n.jpg"
"https://www.instagram.com/p/BpDesDjF9pT/?tagged=%E7%9F%A2%E5%90%B9%E5%A5%88%E5%AD%90","💡181017 STARPASS 本月的組合\nIZONE排名第一😻\n獲得首爾數字廣告牌💕\n.\n©️produce48中文首站\n#IZONE #아이즈원 #張元英 #宮脇咲良 #曺柔理 #崔藝娜 #安宥真 #矢吹奈子 #權恩菲 #姜惠元 #本田仁美 #金彩元 #金珉周 #李彩燕","https://instagram.ftpe7-3.fna.fbcdn.net/vp/a09e823330b180bdf263f2652b241961/5C88B264/t51.2885-15/sh0.08/e35/s640x640/42745427_2298705683533964_2066503985281457858_n.jpg"
